Gunler,Deger
1,17.8724
2,17.9502
3,17.9148
4,17.9148
5,17.9270
6,17.8985
7,17.9451
8,17.9362
9,17.9467
10,17.9126
11,17.9126
12,17.9290
13,17.9428
14,17.9290
15,17.8715
16,17.9541
17,17.9363
18,17.9363
19,17.9580
20,17.9314
21,17.9490
22,18.0817
23,18.0871
24,18.0817
25,18.0946
27,18.0954
28,18.1121
29,18.1530
30,18.1717
31,18.1804
